MLB4297704468,Refil Compatível Soft Everest Star Slim Fit Plus Baby Cor Branco,38.21,BRL,1,,https://www.mercadolivre.com.br/refil-compativel-soft-everest-star-slim-fit-plus-baby-cor-branco/p/MLB27078949,Hidrofiltros,1,7896811128889,648151613,RARVEL STORE,12,3.7,16.34,BRL
MLB4706972890,Refil Filtro Wfs Compativel Com Purificador Soft By Everest Cor Branco,42.9,BRL,250,,https://www.mercadolivre.com.br/refil-filtro-wfs-compativel-com-purificador-soft-by-everest-cor-branco/p/MLB27197706,WFS,,7898948665213,750254510,REFRIGRD,12,4.16,16.34,BRL
MLB3537474505,Refil Filtro Vela Compatível Electrolux Linha Pe Pe10x Pe10b Cor Branco,37.67,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-vela-compativel-electrolux-linha-pe-pe10x-pe10b-cor-branco/p/MLB28743226,Royal B & B,,"7902540996290,7891077251340",1562763402,ROYALCOMMERCE,12,3.65,16.34,BRL
MLB3613616701,Refil Filtro Planeta Água Pro Life Compatível Soft Everest,37.89,BRL,500,,https://www.mercadolivre.com.br/refil-filtro-planeta-agua-pro-life-compativel-soft-everest/p/MLB27197722,Planeta Água,,7898614781995,609475751,PLANETA_DAGUA,12,3.67,16.34,BRL
MLB4037003920,Refil Filtro Vela Compatível Purificador Soft Star Everest,34.78,BRL,50,,https://produto.mercadolivre.com.br/MLB-4037003920-refil-filtro-vela-compativel-purificador-soft-star-everest-_JM,Planeta Água,1,,20671860,GELMAQ PARTS,12,3.37,16.34,BRL
MLB4036994462,Refil Filtro Agua Compatível Everest Soft Slim Fit Baby,34.71,BRL,1,,https://produto.mercadolivre.com.br/MLB-4036994462-refil-filtro-agua-compativel-everest-soft-slim-fit-baby-_JM,Planeta Água,,,20671860,GELMAQ PARTS,12,3.37,16.34,BRL
MLB4662945384,Filtro Refil Compatível Com Máquina De Gelo Everest ,42.9,BRL,50,,https://produto.mercadolivre.com.br/MLB-4662945384-filtro-refil-compativel-com-maquina-de-gelo-everest-_JM,Hidrofiltros,1,,321346900,HIDRACOMMERCE,12,4.16,16.34,BRL
MLB4746430156,Refil Purifika Compatível Purificador Everest Soft Filtro,45.28,BRL,1,,https://www.mercadolivre.com.br/refil-purifika-compativel-purificador-everest-soft-filtro/p/MLB27078960,Purifika,1,7898945781930,1716633915,ELETRICA_PADRAO,12,4.39,16.34,BRL
MLB3610508509,Refil Filtro Vela Para Purificador De Água Soft Everest,32.9,BRL,50,,https://www.mercadolivre.com.br/refil-filtro-vela-para-purificador-de-agua-soft-everest/p/MLB30947443,Soft Everest,1,,750254510,REFRIGRD,12,3.19,16.34,BRL
MLB3509233521,Filtro Refil Compatível Soft Everest Purificador 2em1 Vela,33.98,BRL,500,,https://www.mercadolivre.com.br/filtro-refil-compativel-soft-everest-purificador-2em1-vela/p/MLB28089255,Policarbon,1,7010639781181,363342951,24HORASFILTROS3,12,3.29,16.34,BRL
